,shhh.. Just listEn :)_A Rocket to the Moon
7105,me
7106,i've
7107,got
7108,plans
7109,you
7110,gotta
7111,come
7112,see
7113,i'll
7114,tell
7115,you
7116,maxie
7117,much
7118,interested
7119,maxie
7120,well
7121,sure
7122,charles
7123,i
7124,busy
7125,you
7126,know
7127,you
7128,active
7129,burns
7130,charles
7131,he
7132,swallows
7133,he
7134,hears
7135,something
7136,corridor
7137,outside
7138,kind
7139,low
7140,moaning
7141,charles
7142,telephone
7143,minute
7144,maxie
7145,somebody
7146,maxie
7147,listen
7148,we'll
7149,talk
7150,visiting
7151,later
7152,i
7153,gotta
7154,go
7155,i
7156,gotta
7157,meeting
7158,japanese
7159,joint
7160,venture
7161,charles
7162,torn
7163,moaning
7164,maxie
7165,great
7166,idea
7167,maxie
7168,japanese
7169,could
7170,run
7171,us
7172,listen
7173,think
7174,right
7175,you
7176,we've
7177,almost
7178,got
7179,house
7180,ready
7181,you
7182,bring
7183,sarah
7184,you
7185,i'll
7186,show
7187,you
7188,maxie
7189,yeah
7190,yeah
7191,we'll
7192,think
7193,bye
7194,ya
7195,charles
7196,you
7197,relax
7198,ya
7199,hear
7200,maxie
7201,hangs
7202,shakes
7203,his
7204,head
7205,maxie
7206,continuing
7207,putz
7208,inter
7209,river
7210,my
7211,ass
7212,int
7213,charles'
7214,study
7215,night
7216,charles
7217,hangs
7218,frustrated
7219,moaning
7220,increases
7221,he
7222,goes
7223,door
7224,flings
7225,open
7226,figure
7227,right
7228,doorway
7229,ghost
7230,sheet
7231,designer
7232,sheet
7233,he
7234,wails
7235,away
7236,like
7237,banshee
7238,eyeholes
7239,cut
7240,sheets
7241,charles
7242,jumps
7243,covers
7244,charles
7245,oh
7246,jesus
7247,lydia
7248,connecticut
7249,boring
7250,you
7251,think
7252,shit
7253,like
7254,barbara
7255,she
7256,stands
7257,back
7258,away
7259,door
7260,observ
7261,ing
7262,skeptically
7263,charles
7264,continuing
7265,i
7266,maxie
7267,dean
7268,phone
7269,darling
7270,dad's
7271,found
7272,way
7273,make
7274,money
7275,i
7276,relax
7277,scram
7278,he
7279,slams
7280,door
7281,turns
7282,around
7283,turns
7284,around
7285,jerks
7286,door
7287,open
7288,ghost
7289,retreat
7290,ing
7291,beaten
7292,charles
7293,continuing
7294,your
7295,mother
7296,going
7297,kill
7298,you
7299,she
7300,sees
7301,you
7302,cut
7303,holes
7304,her
7305,300
7306,sheets
7307,you
7308,provoke
7309,her
7310,you
7311,know
7312,i
7313,mean
7314,she
7315,unreasonable
7316,bitch
7317,you
7318,provoke
7319,her
7320,he
7321,slams
7322,door
7323,int
7324,upstairs
7325,hallway
7326,night
7327,adam
7328,helps
7329,barbara
7330,her
7331,sheet
7332,barbara
7333,god
7334,corny
7335,reduced
7336,sheets
7337,adam
7338,think
7339,death
7340,shrouds
7341,moaning
7342,important
7343,really
7344,moan
7345,imitating
7346,juno
7347,practice
7348,practice
7349,practice
7350,int
7351,master
7352,bedroom
7353,night
7354,television
7355,still
7356,going
7357,delia
7358,asleep
7359,curlers
7360,adam
7361,barbara
7362,glide
7363,inside
7364,go
7365,stand
7366,beside
7367,bed
7368,adam
7369,deep
7370,breath
7371,int
7372,lydia's
7373,room
7374,night
7375,she
7376,her
7377,everpresent
7378,camera
7379,around
7380,her
7381,neck
7382,sud
7383,denly
7384,hears
7385,moans
7386,her
7387,parents'
7388,room
7389,thinking
7390,sexual
7391,she
7392,cringes
7393,covers
7394,her
7395,ears
7396,lydia
7397,gross
7398,he
7399,stand
7400,woman
7401,louder
7402,hey
7403,cut
7404,i'm
7405,child
7406,god
7407,sakes
7408,noise
7409,gets
7410,weirder
7411,lydia
7412,gets
7413,interested
7414,int
7415,master
7416,bedroom
7417,night
7418,adam
7419,barbara
7420,moan
7421,groan
7422,delia
7423,stir
7424,barbara
7425,i
7426,feel
7427,really
7428,stupid
7429,adam
7430,stupid
7431,we're
7432,ghosts
7433,you
7434,want
7435,woman
7436,breakfast
7437,125
7438,years
7439,moan
7440,louder
7441,barbara
7442,moans
7443,louder
7444,weirdly
7445,delia
7446,stirs
7447,sits
7448,open
7449,her
7450,eyes
7451,adam
7452,barbara
7453,excited
7454,disappointed
7455,delia
7456,fumbles
7457,bedside
7458,table
7459,remote
7460,con
7461,trol
7462,device
7463,without
7464,opening
7465,her
7466,eyes
7467,turns
7468,television
7469,set
7470,she
7471,turns
7472,lost
7473,world
7474,totally
7475,barbara
7476,sighs
7477,she
7478,adam
7479,walk
7480,toward
7481,door
7482,open
7483,however
7484,lydia
7485,standing
7486,her
7487,pajamas
7488,she
7489,snaps
7490,flash
7491,polaroid
7492,adam
7493,barbara
7494,jump
7495,backwards
7496,yelps
7497,fright
7498,lydia
7499,sick
7500,sexual
7501,perversion
7502,you're
7503,going
7504,weird
7505,sexual
7506,stuff
7507,you
7508,ought
7509,stay
7510,your
7511,bedroom
7512,okay
7513,lydia
7514,starts
7515,back
7516,her
7517,room
7518,looks
7519,developing
7520,photograph
7521,something
7522,catches
7523,her
7524,eye
7525,lydia
7526,yelps
7527,fear
7528,lydia
7529,holy
7530,cow
7531,feet
7532,she
7533,screams
7534,adam
7535,barbara
7536,scream
7537,lydia
7538,rushes
7539,back
7540,toward
7541,starts
7542,flashing
7543,pictures
7544,adam
7545,barbara
7546,run
7547,around
7548,pushed
7549,corner
7550,polaroids
7551,fly
7552,everywhere
7553,lydia
7554,runs
7555,film
7556,she
7557,stares
7558,panting
7559,fear
7560,standoff
7561,lydia
7562,continuing
7563,you
7564,guys
7565,who're
7566,hiding
7567,attic
7568,adam
7569,fake
7570,terror
7571,voice
7572,we're
7573,ghosts
7574,barbara
7575,moans
7576,lydia
7577,skeptical
7578,cautious
7579,w
7580,you
7581,look
7582,like
7583,adam
7584,barbara
7585,pull
7586,shut
7587,bedroom
7588,door
7589,go
7590,hall
7591,keep
7592,waking
7593,delia
7594,conversation
7595,int
7596,upstairs
7597,hallway
7598,night
7599,three
7600,stare
7601,tentatively
7602,adam
7603,you
7604,scared
7605,lydia
7606,i'm
7607,scared
7608,ralph
7609,lauren
7610,sheets
7611,you
7612,gross
7613,you
7614,night
7615,living
7616,dead
7617,like
7618,bloody
7619,veins
7620,pus
7621,adam
7622,lydia
7623,night
7624,living
7625,dead
7626,movie
7627,barbara
7628,pulling
7629,sheet
7630,i
7631,seen
7632,ghost
7633,your
7634,age
7635,i
7636,would
7637,frightened
7638,my
7639,wits
7640,lydia
7641,you're
7642,gross
7643,you
7644,wearing
7645,sheet
7646,barbara
7647,we're
7648,practicing
7649,adam
7650,you
7651,actually
7652,see
7653,us
7654,without
7655,sheets
7656,lydia
7657,like
7658,trick
7659,question
7660,barbara
7661,tell
7662,truth
7663,lydia
7664,offended
7665,course
7666,i
7667,see
7668,you
7669,adam
7670,nobody
7671,else
7672,lydia
7673,i'm
7674,wearing
7675,contacts
7676,also
7677,i
7678,read
7679,handbook
7680,recently
7681,deceased
7682,says
7683,live
7684,people
7685,ignore
7686,strange
7687,unusual
7688,i
7689,myself
7690,strange
7691,unusual
7692,barbara
7693,tenderly
7694,you
7695,look
7696,like
7697,regular
7698,girl
7699,me
7700,lydia
7701,blushes
7702,barbara
7703,smiles
7704,warmly
7705,she
7706,begin
7707,ning
7708,like
7709,lydia
7710,adam
7711,you
7712,read
7713,book
7714,could
7715,you
7716,follow
7717,lydia
7718,nods
7719,her
7720,head
7721,lydia
7722,you
7723,creeping
7724,around
7725,delia's
7726,bedroom
7727,adam
7728,trying
7729,scare
7730,your
7731,mother
7732,lydia
7733,stepmother
7734,i'm
7735,sensitive
7736,related
7737,reptiles
7738,barbara
7739,smiles
7740,lydia
7741,continuing
7742,you
7743,can't
7744,scare
7745,her
7746,sleeping
7747,prince
7748,valium
7749,tonight
7750,defiantly
7751,i
7752,stole
7753,key
7754,your
7755,attic
7756,you
7757,know
7758,adam
7759,barbara
7760,look
7761,barbara
7762,maybe
7763,better
7764,talk
7765,int
7766,attic
7767,room
7768,night
7769,adam's
7770,rigged
7771,moon
7772,stars
7773,adam
7774,barbara
7775,lydia
7776,stand
7777,beyond
7778,fringes
7779,town
7780,dimly
7781,lighted
7782,giants
7783,lydia
7784,you
7785,you
7786,carved
7787,little
7788,figures
7789,houses
7790,things
7791,adam
7792,pleased
7793,i
7794,certainly
7795,i'd
7796,finish
7797,i
7798,get
7799,much
7800,lydia
7801,used
7802,your
7803,house
7804,i
7805,bet
7806,you
7807,want
7808,scare
7809,everybody
7810,adam
7811,want
7812,frighten
7813,you
7814,away
7815,little
7816,embarrassed
7817,you'll
7818,move
7819,lydia
7820,you
7821,know
7822,deetz's
7823,well
7824,you
7825,my
7826,father
7827,bought
7828,place
7829,he
7830,never
7831,walks
7832,away
7833,equity
7834,you
7835,leave
7836,barbara
7837,can't
7838,left
7839,house
7840,since
7841,funeral
7842,lydia
7843,funeral
7844,god
7845,you
7846,guys
7847,really
7848,dead
7849,fascinated
7850,like
7851,funeral
7852,you
7853,cry
7854,adam
7855,handbook
7856,says
7857,funerals
7858,dead
7859,lydia
7860,god
7861,true
7862,amazing
7863,i
7864,kinda
7865,like
7866,i
7867,visit
7868,you
7869,sometimes
7870,adam
7871,well
7872,i
7873,know
7874,get
7875,many
7876,visitors
7877,barbara
7878,you
7879,know
7880,you're
7881,really
7882,pretty
7883,girl
7884,lydia
7885,flushes
7886,charles
7887,os
7888,lydia
7889,lydia
7890,i
7891,better
7892,go
7893,barbara
7894,wait
7895,i
7896,think
7897,would
7898,good
7899,idea
7900,you
7901,told
7902,your
7903,parents
7904,we're
7905,adam
7906,unless
7907,you
7908,think
7909,would
7910,scare
7911,lydia
7912,starts
7913,exit
7914,adam
7915,continuing
7916,you
7917,tell
7918,desperate
7919,horrible
7920,ghoulish
7921,creatures
7922,stop
7923,nothing
7924,get
7925,back
7926,house
7927,lydia
7928,looks
7929,him
7930,wait
7931,minute
7932,dream
7933,you
7934,tricks
7935,prove
7936,i'm
7937,dreaming
7938,barbara
7939,shakes
7940,her
7941,head
7942,little
7943,ashamed
7944,lydia
7945,continuing
7946,well
7947,you
7948,real
7949,ghosts
7950,you
7951,better
7952,get
7953,another
7954,routine
7955,sheets
7956,suck
7957,she
7958,sneaks
7959,smile
7960,barbara
7961,exits
7962,ext
7963,house
7964,day
7965,big
7966,ugly
7967,machine
7968,something
7969,unnecessary
7970,yard
7971,int
7972,darkroombasement
7973,day
7974,fastticking
7975,clock
7976,timer
7977,lydia
7978,making
7979,polaroid
7980,enlargements
7981,quick
7982,expert
7983,examining
7984,print
7985,magnifying
7986,glass
7987,int
7988,upstairs
7989,bathroom
7990,day
7991,delia
7992,shrieks
7993,going
7994,dirty
7995,clothes
7996,come
7997,across
7998,sheets
7999,eye
8000,holes
8001,delia
8002,lydia
8003,lydia
8004,my
8005,hands
8006,shredded
8007,laundry
8008,i
8009,deal
8010,your
8011,vandalism
8012,int
8013,downstairs
8014,hallway
8015,day
8016,lydia
8017,pounding
8018,basement
8019,wet
8020,print
8021,collides
8022,delia
8023,rushing
8024,sec
8025,ond
8026,floor
8027,scissored
8028,sheets
8029,delia
8030,lydia
8031,honest
8032,god
8033,i'm
8034,going
8035,kill
8036,you
8037,i'm
8038,party
8039,tonight
8040,i'm
8041,cooking
8042,i
8043,can't
8044,get
8045,servants
8046,i
8047,need
8048,angst
8049,i
8050,certainly
8051,lydia
8052,speeds
8053,her
8054,delia
8055,continuing
8056,you
8057,owe
8058,me
8059,threehundred
8060,bucks
8061,lydia
8062,go
8063,running
8064,your
8065,father
8066,you
8067,worm
8068,int
8069,charles'
8070,office
8071,day
8072,lydia
8073,rushes
8074,charles
8075,working
8076,furiously
8077,word
8078,processor
8079,amidst
8080,array
8081,maps
8082,plans
8083,lydia
8084,dad
8085,you
8086,believe
8087,me
8088,charles
8089,yes
8090,except
8091,you
8092,creep
8093,around
8094,your
8095,mother's
8096,lydia
8097,stepmother's
8098,charles
8099,sheets
8100,lydia
8101,well
8102,i
8103,mean
8104,weirdest
8105,charles
8106,lydia
8107,i
8108,know
8109,you
8110,pratical
8111,jokes
8112,lydia
8113,joke
8114,sheet
8115,full
8116,ghosts
8117,she
8118,hands
8119,him
8120,photo
8121,he
8122,looks
8123,lydia
8124,points
8125,lydia
8126,continuing
8127,feet
8128,charles
8129,laughs
8130,lydia
8131,continuing
8132,you
8133,believe
8134,me
8135,sheet
8136,full
8137,ghosts
8138,live
8139,charles
8140,begins
8141,scroll
8142,computer
8143,program
8144,charles
8145,dismissing
8146,clever
8147,lydia
8148,would
8149,you
8150,please
8151,i'll
8152,tell
8153,you
8154,i
8155,know
8156,you're
8157,bored
8158,right
8159,you
8160,take
8161,camera
8162,your
8163,bike
8164,photograph
8165,every
8166,building
8167,town
8168,tell
8169,anyone
8170,handing
8171,her
8172,wad
8173,bills
8174,take
8175,cash
8176,go
8177,how's
8178,you
8179,want
8180,stretch
8181,you
8182,lydia
8183,exits
8184,determination
8185,charles
8186,looks
8187,wall
8188,runs
8189,his
8190,finger
8191,plat
8192,map
8193,winter
8194,river
8195,like
8196,adam's
8197,attic
8198,charles
8199,continuing
8200,look
8201,size
8202,lots
8203,adam
8204,peers
8205,map
8206,puzzled
8207,adam
8208,guy
8209,barbara
8210,follows
8211,lydia
8212,adam
8213,thinks
8214,intrigued
8215,exits
8216,int
8217,kitchen
8218,day
8219,delia
8220,frantically
8221,preparing
8222,evening's
8223,dinner
8224,party
8225,lydia
8226,much
8227,her
8228,way
8229,trying
8230,show
8231,her
8232,photographs
8233,delia
8234,looking
8235,delia
8236,i
8237,can't
8238,believe
8239,you
8240,me
8241,ghosts
8242,i
8243,giving
8244,dinner
8245,party
8246,seven
8247,people
8248,tonight
8249,otho
8250,agreed
8251,come
8252,back
8253,demolition
8254,attic
8255,my
8256,agent
8257,bernard
8258,bringing
8259,woman
8260,writes
8261,art
8262,america
8263,fact
8264,one
8265,tonight
8266,vanity
8267,fair
8268,except
8269,you
8270,lydia
8271,resigned
8272,i
8273,told
8274,you
8275,mean
8276,afraid
8277,delia
8278,you
8279,dare
8280,talk
8281,others
8282,me
8283,i'm
8284,artist
8285,thing
8286,scares
8287,me
8288,embarrassed
8289,front
8290,my
8291,friends
8292,you
8293,know
8294,hard
8295,get
8296,civilized
8297,people
8298,set
8299,foot
8300,part
8301,connecticut
8302,solitary
8303,word
8304,pubescent
8305,tripe
8306,anyone
8307,lydia
8308,exits
8309,angrily
8310,camera
8311,hinges
8312,barbara
8313,watching
8314,horrified
8315,delia's
8316,occupation
8317,her
8318,barbara's
8319,kitchen
8320,adam
8321,appears
8322,barbara
8323,lydia's
8324,trying
8325,believe
8326,her
8327,adam
8328,got
8329,photos
8330,barbara
8331,barbara
8332,adam
8333,you
8334,photo
8335,big
8336,foot
8337,adam
8338,different
8339,eventually
8340,she'll
8341,take
8342,someone
8343,attic
8344,we've
8345,got
8346,try
8347,contact
8348,guy
8349,betelmyer
8350,gotta
8351,get
8352,help
8353,hon
8354,int
8355,attic
8356,room
8357,later
8358,day
8359,adam
8360,looks
8361,intently
8362,book
8363,barbara's
8364,eye
8365,caught
8366,something
8367,model
8368,cemetery
8369,she
8370,moves
8371,sees
8372,small
8373,gravestone
8374,lit
8375,neon
8376,barbara
8377,adam
8378,adam
8379,comes
8380,looks
8381,adam
8382,i
8383,one
8384,hmmm
8385,barbara
8386,him
8387,look
8388,betelgeuse
8389,betelgeuse
8390,she
8391,looks
8392,adam
8393,i
8394,adam
8395,chews
8396,his
8397,lip
8398,thoughtfully
8399,adam
8400,go
8401,ahead
8402,third
8403,time's
8404,charm
8405,barbara
8406,deep
8407,breath
8408,betelgeuse
8409,zap
8410,transported
8411,model
8412,graveyard
8413,ext
8414,inside
8415,model
8416,graveyard
8417,night
8418,wind
8419,blows
8420,shovels
8421,lanterns
8422,adam
8423,barbara
8424,unlikely
8425,gravediggers
8426,mechanized
8427,clouds
8428,move
8429,sky
8430,across
8431,mechanical
8432,moon
8433,throwing
8434,weird
8435,shadows
8436,everywhere
8437,ground
8438,fog
8439,creeps
8440,slowly
8441,along
8442,graves
8443,eerie
8444,barbara
8445,happened
8446,adam
8447,three
8448,times
8449,powerful
8450,number
8451,barbara
8452,standing
8453,front
8454,grave
8455,bet
8456,el
8457,geuse
8458,awful
8459,name
8460,i
8461,thought
8462,like
8463,you
8464,know
8465,juice
8466,beetles
8467,adam
8468,cringes
8469,barbara
8470,continuing
8471,he
8472,adam
8473,looks
8474,grave
8475,knocks
8476,stone
8477,nothing
8478,adam
8479,anything
8480,simple
8481,far
8482,look
8483,shovel
8484,dig
8485,barbara
8486,oh
8487,adam
8488,i
8489,gloves
8490,my
8491,nails
8492,keep
8493,getting
8494,longer
8495,i'll
8496,break
8497,hands
8498,her
8499,shovel
8500,anyway
8501,she
8502,digs
8503,ext
8504,inside
8505,model
8506,graveyard
8507,later
8508,night
8509,they're
8510,almost
8511,six
8512,feet
8513,almost
8514,sight
8515,grave
8516,inside
8517,grave
8518,adam
8519,suddenly
8520,hits
8521,wood
8522,barbara
8523,time
8524,lean
8525,brush
8526,dirt
8527,brass
8528,plate
8529,coffin
8530,betelgeuse
8531,adam
8532,i
8533,guess
8534,open
8535,barbara
8536,maybe
8537,knock
8538,first
8539,slight
8540,tremor
8541,shakes
8542,look
8543,try
8544,scramble
8545,grave
8546,topside
8547,barely
8548,crawl
8549,mouldering
8550,corpse
8551,springs
8552,grave
8553,jumps
8554,barbara's
8555,back
8556,plants
8557,thousandyearold
8558,kiss
8559,her
8560,lips
8561,she
8562,screams
8563,burbles
8564,adam
8565,pulls
8566,corpse
8567,her
8568,back
8569,corpse
8570,three
8571,stooges
8572,hammer
8573,adam's
8574,head
8575,adam
8576,staggers
8577,backward
8578,unhurt
8579,shocked
8580,three
8581,stop
8582,corpse
8583,something
8584,unreal
8585,him
8586,almost
8587,mechanical
8588,corpse
8589,grinning
8590,insanely
8591,flies
8592,straight
8593,air
8594,heads
8595,he
8596,crashes
8597,against
8598,tombstone
8599,adam
8600,barbara
8601,see
8602,corpse
8603,huge
8604,marionette
8605,string
8606,pole
8607,laugh
8608,comes
8609,behind
8610,gravestone
8611,puppeteer
8612,betelgeuse
8613,steps
8614,he
8615,looks
8616,like
8617,someone
8618,crawled
8619,rock
8620,one
8621,slippery
8622,customer
8623,betelgeuse
8624,speaks
8625,rapid
8626,polyglot
8627,choosing
8628,words
8629,phrases
8630,every
8631,slang
8632,world
8633,barbara
8634,mighty
8635,uneasy
8636,betelgeuse
8637,right
8638,you
8639,barbara
8640,we're
8641,betelgeuse
8642,you're
8643,dead
8644,adam
8645,you
8646,dead
8647,betelgeuse
8648,hell
8649,i'm
8650,rolling
8651,i'm
8652,businessman
8653,i'm
8654,man
8655,beeetel
8656,jooose
8657,i
8658,gotta
8659,kill
8660,adam
8661,you
8662,kill
8663,anyone
8664,barbara
8665,get
8666,people
8667,house
8668,betelgeuse
8669,bio
8670,busting
8671,i
8672,love
8673,i
8674,gotta
8675,kill
8676,family
8677,right
8678,obnoxious
8679,i
8680,bet
8681,contorting
8682,face
8683,mommie
8684,daddy
8685,piglets
8686,barbara
8687,one
8688,daughter
8689,betelgeuse
8690,hey
8691,you've
8692,saturn
8693,brushing
8694,yellow
8695,dust
8696,her
8697,i
8698,hate
8699,sandworms
8700,yecchhh
8701,i've
8702,lost
8703,lot
8704,buddies
8705,sandworms
8706,back
8707,work
8708,daughter
8709,she
8710,got
8711,good
8712,legs
8713,god
8714,i
8715,love
8716,young
8717,leg
8718,air
8719,blows
8720,barbara's
8721,dress
8722,exposing
8723,her
8724,legs
8725,he
8726,leers
8727,barbara
8728,fourteen
8729,adam
8730,acts
8731,like
8732,thirtyfive
8733,betelgeuse
8734,rubbing
8735,hands
8736,she
8737,feel
8738,short
8739,old
8740,men
8741,dirty
8742,ears
8743,barbara
8744,grossed
8745,increasingly
8746,uneasy
8747,beetle
8748,juice
8749,senses
8750,gets
8751,back
8752,business
8753,betelgeuse
8754,you
8755,dead
8756,want
8757,me
8758,undead
8759,throw
8760,live
8761,guys
8762,mommie
8763,daddy
8764,lolita
8765,might
8766,mind
8767,tumble
8768,older
8769,guy
8770,cold
8771,even
8772,though
8773,paid
8774,hard
8775,casharoonie
8776,your
8777,dump
8778,adam
8779,deetzes
8780,destroying
8781,house
8782,betelgeuse
8783,scolding
8784,sarcasm
8785,you
8786,maitlands
8787,backbone
8788,afterlife
8789,what's
8790,my
8791,cut
8792,adam
8793,you
8794,scare
8795,beetle
8796,juice
8797,looks
8798,offended
8799,betelgeuse
8800,me
8801,scary
8802,you
8803,judge
8804,angle
8805,he
8806,swirls
8807,his
8808,face
8809,shoulders
8810,horrifying
8811,image
8812,pleased
8813,he
8814,laughs
8815,himself
8816,barbara
8817,decisively
8818,honey
8819,let's
8820,go
8821,adam
8822,go
8823,d'ya
8824,mean
8825,need
8826,help
8827,barbara
8828,work
8829,something
8830,try
8831,harder
8832,betelgeuse
8833,hold
8834,let's
8835,squeamish
8836,missy
8837,you
8838,rang
8839,my
8840,bell
8841,you
8842,gotta
8843,lick
8844,pump
8845,i'm
8846,rolling
8847,barbara
8848,grabs
8849,adam
8850,betelgeuse
8851,getting
8852,mad
8853,pretty
8854,betelgeuse
8855,folks
8856,reasonable
8857,i'm
8858,your
8859,service
8860,you
8861,judge
8862,i'm
8863,harmless
8864,guy
8865,try
8866,me
8867,barbara
8868,home
8869,home
8870,home
8871,zap
8872,gone
8873,betelgeuse
8874,furious
8875,betelgeuse
8876,you
8877,fresh
8878,corpse
8879,creeps
8880,you
8881,think
8882,you
8883,walking
8884,away
8885,professional
8886,betelgeuse
8887,walks
8888,tree
8889,kicks
8890,hard
8891,whole
8892,huge
8893,tree
8894,falls
8895,kabloom
8896,int
8897,attic
8898,day
8899,small
8900,tree
8901,falls
8902,model
8903,adam
8904,across
8905,room
8906,walks
8907,straightens
8908,he
8909,looks
8910,barbara
8911,poring
8912,handbook
8913,making
8914,notes
8915,counting
8916,procedures
8917,adam
8918,honey
8919,i
8920,think
8921,mistake
8922,barbara
8923,i
8924,going
8925,expose
8926,little
8927,girl
8928,pervert
8929,adam
8930,how'd
8931,you
8932,barbara
8933,proud
8934,herself
8935,hunch
8936,remember
8937,things
8938,come
8939,threes
8940,three
8941,times
8942,three
8943,times
8944,i'm
8945,getting
8946,hang
8947,stuff
8948,adam
8949,i
8950,think
8951,really
8952,pissed
8953,him
8954,barbara
8955,i
8956,care
8957,adam
8958,let
8959,him
8960,barbara
8961,i've
8962,changed
8963,my
8964,mind
8965,i
8966,feel
8967,really
8968,confident
8969,we're
8970,getting
8971,better
8972,stuff
8973,scare
8974,tonight
8975,i've
8976,got
8977,idea
8978,you're
8979,going
8980,love
8981,i'm
8982,going
8983,hate
8984,adam
8985,turns
8986,look
8987,model
8988,straightens
8989,tree
8990,turns
8991,away
8992,see
8993,tiny
8994,light
8995,moving
8996,tiny
8997,model
8998,forest
8999,towards
9000,house
9001,adam
9002,vo
9003,okay
9004,betelgeuse
9005,sure
9006,seemed
9007,mad
9008,betelgeuse
9009,vo
9010,singing
9011,hi
9012,ho
9013,hi
9014,ho
9015,work
9016,i
9017,go
9018,int
9019,dining
9020,room
9021,night
9022,dinner
9023,seven
9024,promised
9025,everything
9026,looks
9027,nice
9028,deetzes
9029,control
9030,element
9031,element
9032,neuroticchic
9033,guests
9034,affecting
9035,distaste
9036,make
9037,long
9038,drive
9039,connecticut
9040,there's
9041,bitchy
9042,feud
9043,going
9044,grace
9045,art
9046,amer
9047,ica
9048,writer
9049,bernard
9050,delia's
9051,agent
9052,threatens
9053,become
9054,fullscale
9055,war
9056,otho
9057,drunkish
9058,engaged
9059,his
9060,third
9061,favorite
9062,occupation
9063,direct
9064,attacks
9065,personal
9066,weaknesses
9067,his
9068,friends
9069,he's
9070,singled
9071,his
9072,victim
9073,beryl
9074,editor
9075,ballantine
9076,fraillooking
9077,woman
9078,dressed
9079,artistically
9080,otho
9081,beryl
9082,well
9083,darling
9084,you
9085,hysterectomy
9086,you
9087,tell
9088,us
9089,you
9090,really
9091,went
9092,hospital
9093,last
9094,week
9095,dare
9096,i
9097,ask
9098,nose
9099,nouveau
9100,charles
9101,privately
9102,otho
9103,otho
9104,you've
9105,got
9106,help
9107,me
9108,get
9109,maxie
9110,dean
9111,i
9112,deal
9113,could
9114,make
9115,us
9116,comfortable
9117,otho
9118,he's
9119,clovenhooved
9120,beast
9121,charles
9122,he's
9123,your
9124,cousin
9125,otho
9126,i
9127,ashamed
9128,say
9129,he
9130,look
9131,nothing
9132,short
9133,giving
9134,away
9135,free
9136,sacks
9137,money
9138,would
9139,get
9140,him
9141,charles
9142,sarah
9143,forget
9144,you
9145,can't
9146,get
9147,her
9148,bergdorf's
9149,plastic
9150,explosives
9151,still
9152,beryl's
9153,case
9154,i
9155,hope
9156,yet
9157,another
9158,your
9159,dreary
9160,suicide
9161,attempts
9162,you
9163,know
9164,say
9165,people
9166,commit
9167,suicide
9168,afterlife
9169,become
9170,civil
9171,servants
9172,bernard
9173,otho
9174,i
9175,know
9176,you
9177,supernatural
9178,otho
9179,course
9180,you
9181,remember
9182,my
9183,stint
9184,living
9185,theatre
9186,i
9187,one
9188,new
9189,york
9190,city's
9191,leading
9192,paranormal
9193,researchers
9194,bottom
9195,dropped
9196,business
9197,'72
9198,beryl
9199,sick
9200,death
9201,blowhard
9202,paranormal
9203,they're
9204,calling
9205,your
9206,kind
9207,lydia
9208,watches
9209,otho
9210,thoughtfully
9211,suddenly
9212,cur
9213,ious
9214,delia
9215,senses
9216,lydia
9217,might
9218,talk
9219,ghosts
9220,delia
9221,threat
9222,quietly
9223,lydia
9224,you
9225,dare
9226,lydia
9227,i
9228,saw
9229,ghosts
9230,quiet
9231,delia
9232,interrupting
9233,lydia
9234,tried
9235,play
9236,amusing
9237,joke
9238,me
9239,afternoon
9240,lydia
9241,joke
9242,delia
9243,tried
9244,convince
9245,me
9246,house
9247,haunted
9248,kids
9249,kids
9250,kids
9251,i
9252,love
9253,otho's
9254,glance
9255,sharpens
9256,everyone
9257,else
9258,listens
9259,grace
9260,ghosts
9261,lydia
9262,else
9263,delia
9264,laughing
9265,away
9266,sheets
9267,yet
9268,designer
9269,sheets
9270,charles
9271,seeing
9272,things
9273,going
9274,well
9275,delia
9276,proposes
9277,toast
9278,charles
9279,i
9280,propose
9281,toast
9282,intrepid
9283,friends
9284,braved
9285,expressway
9286,fourteen
9287,toll
9288,booths
9289,visit
9290,us
9291,may
9292,your
9293,buildings
9294,go
9295,condo
9296,lift
9297,wineglasses
9298,drink
9299,synchro
9300,nously
9301,spit
9302,wine
9303,together
9304,everyone
9305,yechhh
9306,charles
9307,lifts
9308,wine
9309,bottle
9310,cooler
9311,disgust
9312,spans
9313,room
9314,bottle
9315,bears
9316,familiar
9317,spread
9318,wings
9319,thunderbird
9320,beryl
9321,thunderbird
9322,wine
9323,my
9324,god
9325,delia
9326,you
9327,even
9328,safeway
9329,delia
9330,horrified
9331,recovering
9332,joke
9333,joke
9334,charles
9335,get
9336,good
9337,wine
9338,i'll
9339,serve
9340,shrimp
9341,joke
9342,delia
9343,stares
9344,spike
9345,lydia
9346,delia
9347,charles
9348,rush
9349,kitchen
9350,otho
9351,looks
9352,his
9353,glass
9354,peers
9355,lydia
9356,int
9357,kitchen
9358,night
9359,delia
9360,rushes
9361,get
9362,sushi
9363,charles
9364,finds
9365,good
9366,wine
9367,delia
9368,rapidly
9369,furious
9370,lydia
9371,switched
9372,wines
9373,charles
9374,you
9375,agree
9376,right
9377,boarding
9378,school
9379,you
9380,forget
9381,you
9382,call
9383,sex
9384,ever
9385,your
9386,natural
9387,lifetime
9388,he
9389,nods
9390,reluctantly
9391,she
9392,rushes
9393,back
9394,guests
9395,int
9396,dining
9397,room
