,shhh.. Just listEn :)_A Rocket to the Moon
6997,stuff
6998,ought
6999,stay
7000,bedroom
7001,okay
7002,lydia
7003,starts
7004,back
7005,room
7006,looks
7007,developing
7008,photograph
7009,something
7010,catches
7011,eye
7012,lydia
7013,yelps
7014,fear
7015,lydia
7016,holy
7017,cow
7018,feet
7019,screams
7020,adam
7021,barbara
7022,scream
7023,lydia
7024,rushes
7025,back
7026,toward
7027,starts
7028,flashing
7029,pictures
7030,adam
7031,barbara
7032,run
7033,around
7034,pushed
7035,corner
7036,polaroids
7037,fly
7038,everywhere
7039,lydia
7040,runs
7041,film
7042,stares
7043,panting
7044,fear
7045,standoff
7046,lydia
7047,continuing
7048,guys
7049,who're
7050,hiding
7051,attic
7052,adam
7053,fake
7054,terror
7055,voice
7056,we're
7057,ghosts
7058,barbara
7059,moans
7060,lydia
7061,skeptical
7062,cautious
7063,w
7064,look
7065,like
7066,adam
7067,barbara
7068,pull
7069,shut
7070,bedroom
7071,door
7072,go
7073,hall
7074,--
7075,keep
7076,waking
7077,delia
7078,conversation
7079,int
7080,upstairs
7081,hallway
7082,-
7083,night
7084,three
7085,stare
7086,tentatively
7087,adam
7088,scared
7089,lydia
7090,i'm
7091,scared
7092,ralph
7093,lauren
7094,sheets
7095,gross
7096,"""night"
7097,living
7098,"dead"""
7099,like
7100,bloody
7101,veins
7102,pus
7103,adam
7104,lydia
7105,"""night"
7106,living
7107,"dead"""
7108,movie
7109,barbara
7110,pulling
7111,sheet
7112,seen
7113,ghost
7114,age
7115,would
7116,frightened
7117,wits
7118,lydia
7119,gross
7120,wearing
7121,sheet
7122,barbara
7123,we're
7124,practicing
7125,adam
7126,actually
7127,see
7128,us
7129,without
7130,sheets
7131,lydia
7132,like
7133,trick
7134,question
7135,barbara
7136,tell
7137,truth
7138,lydia
7139,offended
7140,course
7141,see
7142,adam
7143,nobody
7144,else
7145,lydia
7146,i'm
7147,wearing
7148,contacts
7149,also
7150,read
7151,"""handbook"
7152,recently
7153,"deceased"""
7154,says
7155,live
7156,people
7157,ignore
7158,strange
7159,unusual
7160,strange
7161,unusual
7162,barbara
7163,tenderly
7164,look
7165,like
7166,regular
7167,girl
7168,lydia
7169,blushes
7170,barbara
7171,smiles
7172,warmly
7173,begin-
7174,ning
7175,like
7176,lydia
7177,adam
7178,read
7179,book
7180,could
7181,follow
7182,lydia
7183,nods
7184,head
7185,lydia
7186,creeping
7187,around
7188,delia's
7189,bedroom
7190,adam
7191,trying
7192,scare
7193,mother
7194,lydia
7195,stepmother
7196,i'm
7197,sensitive
7198,related
7199,reptiles
7200,barbara
7201,smiles
7202,lydia
7203,continuing
7204,can't
7205,scare
7206,sleeping
7207,prince
7208,valium
7209,tonight
7210,defiantly
7211,stole
7212,key
7213,attic
7214,know
7215,adam
7216,barbara
7217,look
7218,barbara
7219,maybe
7220,better
7221,talk
7222,int
7223,attic
7224,room
7225,-
7226,night
7227,adam's
7228,rigged
7229,moon
7230,stars
7231,adam
7232,barbara
7233,lydia
7234,stand
7235,beyond
7236,fringes
7237,town
7238,dimly
7239,lighted
7240,giants
7241,lydia
7242,carved
7243,little
7244,figures
7245,houses
7246,things
7247,adam
7248,pleased
7249,certainly
7250,i'd
7251,finish
7252,get
7253,much
7254,lydia
7255,used
7256,house
7257,bet
7258,want
7259,scare
7260,everybody
7261,adam
7262,want
7263,frighten
7264,away
7265,little
7266,embarrassed
7267,move
7268,lydia
7269,know
7270,deetz's
7271,well
7272,father
7273,bought
7274,place
7275,never
7276,walks
7277,away
7278,equity
7279,leave
7280,barbara
7281,can't
7282,left
7283,house
7284,since
7285,funeral
7286,lydia
7287,funeral
7288,god
7289,guys
7290,really
7291,dead
7292,fascinated
7293,like
7294,funeral
7295,cry
7296,adam
7297,handbook
7298,says
7299,funerals
7300,dead
7301,lydia
7302,god
7303,true
7304,amazing
7305,kinda
7306,like
7307,visit
7308,sometimes
7309,adam
7310,well
7311,know
7312,get
7313,many
7314,visitors
7315,barbara
7316,know
7317,really
7318,pretty
7319,girl
7320,lydia
7321,flushes
7322,charles
7323,os
7324,lydia
7325,lydia
7326,better
7327,go
7328,barbara
7329,wait
7330,think
7331,would
7332,good
7333,idea
7334,told
7335,parents
7336,we're
7337,adam
7338,unless
7339,think
7340,would
7341,scare
7342,lydia
7343,starts
7344,exit
7345,adam
7346,continuing
7347,tell
7348,desperate
7349,horrible
7350,ghoulish
7351,creatures
7352,stop
7353,nothing
7354,get
7355,back
7356,house
7357,lydia
7358,looks
7359,wait
7360,minute
7361,dream
7362,tricks
7363,prove
7364,i'm
7365,dreaming
7366,barbara
7367,shakes
7368,head
7369,little
7370,ashamed
7371,lydia
7372,continuing
7373,well
7374,real
7375,ghosts
7376,better
7377,get
7378,another
7379,routine
7380,sheets
7381,suck
7382,sneaks
7383,smile
7384,barbara
7385,exits
7386,ext
7387,house
7388,-
7389,day
7390,big
7391,ugly
7392,machine
7393,something
7394,unnecessary
7395,yard
7396,int
7397,darkroom/basement
7398,-
7399,day
7400,fast-ticking
7401,clock
7402,timer
7403,lydia
7404,making
7405,polaroid
7406,enlargements
7407,quick
7408,expert
7409,examining
7410,print
7411,magnifying
7412,glass
7413,int
7414,upstairs
7415,bathroom
7416,-
7417,day
7418,delia
7419,shrieks
7420,going
7421,dirty
7422,clothes
7423,come
7424,across
7425,sheets
7426,eye
7427,holes
7428,delia
7429,lydia
7430,lydia
7431,hands
7432,shredded
7433,laundry
7434,deal
7435,vandalism
7436,int
7437,downstairs
7438,hallway
7439,-
7440,day
7441,lydia
7442,pounding
7443,basement
7444,wet
7445,print
7446,collides
7447,delia
7448,rushing
7449,sec-
7450,ond
7451,floor
7452,scissored
7453,sheets
7454,delia
7455,lydia
7456,honest
7457,god
7458,i'm
7459,going
7460,kill
7461,i'm
7462,party
7463,tonight
7464,i'm
7465,cooking
7466,can't
7467,get
7468,servants
7469,need
7470,angst
7471,certainly
7472,lydia
7473,speeds
7474,delia
7475,continuing
7476,owe
7477,three-hundred
7478,bucks
7479,lydia
7480,go
7481,running
7482,father
7483,worm
7484,int
7485,charles'
7486,office
7487,-
7488,day
7489,lydia
7490,rushes
7491,charles
7492,working
7493,furiously
7494,word
7495,processor
7496,amidst
7497,array
7498,maps
7499,plans
7500,lydia
7501,dad
7502,believe
7503,charles
7504,yes
7505,except
7506,creep
7507,around
7508,mother's
7509,--
7510,lydia
7511,stepmother's
7512,charles
7513,sheets
7514,lydia
7515,well
7516,mean
7517,weirdest
7518,--
7519,charles
7520,lydia
7521,know
7522,pratical
7523,jokes
7524,--
7525,lydia
7526,joke
7527,sheet
7528,full
7529,ghosts
7530,hands
7531,photo
7532,looks
7533,lydia
7534,points
7535,lydia
7536,continuing
7537,feet
7538,charles
7539,laughs
7540,lydia
7541,continuing
7542,believe
7543,sheet
7544,full
7545,ghosts
7546,live
7547,charles
7548,begins
7549,scroll
7550,computer
7551,program
7552,charles
7553,dismissing
7554,clever
7555,lydia
7556,would
7557,please
7558,--
7559,i'll
7560,tell
7561,know
7562,bored
7563,right
7564,take
7565,camera
7566,bike
7567,photograph
7568,every
7569,building
7570,town
7571,tell
7572,anyone
7573,handing
7574,wad
7575,bills
7576,take
7577,cash
7578,go
7579,how's
7580,want
7581,stretch
7582,lydia
7583,exits
7584,determination
7585,charles
7586,looks
7587,wall
7588,runs
7589,finger
7590,plat
7591,map
7592,winter
7593,river
7594,like
7595,adam's
7596,attic
7597,charles
7598,continuing
7599,look
7600,size
7601,lots
7602,adam
7603,peers
7604,map
7605,puzzled
7606,adam
7607,guy
7608,barbara
7609,follows
7610,lydia
7611,adam
7612,thinks
7613,intrigued
7614,exits
7615,int
7616,kitchen
7617,-
7618,day
7619,delia
7620,frantically
7621,preparing
7622,evening's
7623,dinner
7624,party
7625,lydia
7626,much
7627,way
7628,trying
7629,show
7630,photographs
7631,delia
7632,looking
7633,delia
7634,can't
7635,believe
7636,ghosts
7637,giving
7638,dinner
7639,party
7640,seven
7641,people
7642,tonight
7643,otho
7644,agreed
7645,come
7646,back
7647,demolition
7648,attic
7649,agent
7650,bernard
7651,bringing
7652,woman
7653,writes
7654,"""art"
7655,"america"""
7656,fact
7657,one
7658,tonight
7659,"""vanity"
7660,"fair"""
7661,except
7662,lydia
7663,resigned
7664,told
7665,mean
7666,afraid
7667,delia
7668,dare
7669,talk
7670,others
7671,i'm
7672,artist
7673,thing
7674,scares
7675,embarrassed
7676,front
7677,friends
7678,know
7679,hard
7680,get
7681,civilized
7682,people
7683,set
7684,foot
7685,part
7686,connecticut
7687,solitary
7688,word
7689,pubescent
7690,tripe
7691,anyone
7692,lydia
7693,exits
7694,angrily
7695,camera
7696,hinges
7697,barbara
7698,watching
7699,horrified
7700,delia's
7701,occupation
7702,barbara's
7703,kitchen
7704,adam
7705,appears
7706,barbara
7707,lydia's
7708,trying
7709,believe
7710,adam
7711,got
7712,photos
7713,barbara
7714,barbara
7715,adam
7716,photo
7717,big
7718,foot
7719,adam
7720,different
7721,eventually
7722,she'll
7723,take
7724,someone
7725,attic
7726,we've
7727,got
7728,try
7729,contact
7730,guy
7731,betelmyer
7732,gotta
7733,get
7734,help
7735,hon
7736,int
7737,attic
7738,room
7739,-
7740,later
7741,-
7742,day
7743,adam
7744,looks
7745,intently
7746,book
7747,barbara's
7748,eye
7749,caught
7750,something
7751,model
7752,cemetery
7753,moves
7754,sees
7755,small
7756,gravestone
7757,lit
7758,neon
7759,barbara
7760,adam
7761,adam
7762,comes
7763,looks
7764,adam
7765,one
7766,hmmm
7767,barbara
7768,look
7769,betelgeuse
7770,betelgeuse
7771,looks
7772,adam
7773,"""should"
7774,"i"""
7775,adam
7776,chews
7777,lip
7778,thoughtfully
7779,adam
7780,go
7781,ahead
7782,third
7783,time's
7784,charm
7785,barbara
7786,deep
7787,breath
7788,betelgeuse
7789,zap
7790,transported
7791,model
7792,graveyard
7793,ext
7794,inside
7795,model
7796,graveyard
7797,-
7798,night
7799,wind
7800,blows
7801,--
7802,shovels
7803,lanterns
7804,adam
7805,barbara
7806,unlikely
7807,gravediggers
7808,mechanized
7809,clouds
7810,move
7811,sky
7812,across
7813,mechanical
7814,moon
7815,throwing
7816,weird
7817,shadows
7818,everywhere
7819,ground
7820,fog
7821,creeps
7822,slowly
7823,along
7824,graves
7825,eerie
7826,barbara
7827,happened
7828,adam
7829,three
7830,times
7831,powerful
7832,number
7833,barbara
7834,standing
7835,front
7836,grave
7837,bet
7838,el
7839,geuse
7840,awful
7841,name
7842,thought
7843,like
7844,--
7845,know
7846,juice
7847,beetles
7848,adam
7849,cringes
7850,barbara
7851,continuing
7852,adam
7853,looks
7854,grave
7855,knocks
7856,stone
7857,nothing
7858,adam
7859,anything
7860,simple
7861,far
7862,look
7863,shovel
7864,dig
7865,barbara
7866,oh
7867,adam
7868,gloves
7869,nails
7870,keep
7871,getting
7872,longer
7873,i'll
7874,break
7875,hands
7876,shovel
7877,anyway
7878,digs
7879,ext
7880,inside
7881,model
7882,graveyard
7883,-
7884,later
7885,-
7886,night
7887,they're
7888,almost
7889,six
7890,feet
7891,almost
7892,sight
7893,grave
7894,inside
7895,grave
7896,--
7897,adam
7898,suddenly
7899,hits
7900,wood
7901,barbara
7902,time
7903,lean
7904,brush
7905,dirt
7906,brass
7907,plate
7908,coffin
7909,"""betelgeuse"""
7910,adam
7911,guess
7912,open
7913,barbara
7914,maybe
7915,knock
7916,first
7917,slight
7918,tremor
7919,shakes
7920,look
7921,try
7922,scramble
7923,grave
7924,topside
7925,barely
7926,crawl
7927,mouldering
7928,corpse
7929,springs
7930,grave
7931,jumps
7932,barbara's
7933,back
7934,plants
7935,thousand-year-old
7936,kiss
7937,lips
7938,screams
7939,burbles
7940,adam
7941,pulls
7942,corpse
7943,back
7944,corpse
7945,three
7946,stooges
7947,hammer
7948,adam's
7949,head
7950,adam
7951,staggers
7952,backward
7953,unhurt
7954,shocked
7955,three
7956,stop
7957,corpse
7958,something
7959,unreal
7960,almost
7961,mechanical
7962,corpse
7963,grinning
7964,insanely
7965,flies
7966,straight
7967,air
7968,heads
7969,crashes
7970,tombstone
7971,adam
7972,barbara
7973,see
7974,corpse
7975,huge
7976,marionette
7977,string
7978,pole
7979,laugh
7980,comes
7981,behind
7982,gravestone
7983,puppeteer
7984,betelgeuse
7985,steps
7986,looks
7987,like
7988,someone
7989,crawled
7990,rock
7991,one
7992,slippery
7993,customer
7994,betelgeuse
7995,speaks
7996,rapid
7997,polyglot
7998,choosing
7999,words
8000,phrases
8001,every
8002,slang
8003,world
8004,barbara
8005,mighty
8006,uneasy
8007,betelgeuse
8008,right
8009,barbara
8010,we're
8011,betelgeuse
8012,dead
8013,adam
8014,dead
8015,betelgeuse
8016,hell
8017,i'm
8018,rolling
8019,i'm
8020,businessman
8021,i'm
8022,man
8023,beeetel
8024,jooose
8025,gotta
8026,kill
8027,adam
8028,kill
8029,anyone
8030,barbara
8031,get
8032,people
8033,house
8034,betelgeuse
8035,bio
8036,busting
8037,love
8038,gotta
8039,kill
8040,family
8041,--
8042,right
8043,obnoxious
8044,bet
8045,contorting
8046,face
8047,mommie
8048,daddy
8049,piglets
8050,barbara
8051,one
8052,daughter
8053,betelgeuse
8054,hey
8055,saturn
8056,brushing
8057,yellow
8058,dust
8059,hate
8060,sandworms
8061,yecchhh
8062,i've
8063,lost
8064,lot
8065,buddies
8066,sandworms
8067,back
8068,work
8069,daughter
8070,got
8071,good
8072,legs
8073,god
8074,love
8075,young
8076,leg
8077,air
8078,blows
8079,barbara's
8080,dress
8081,exposing
8082,legs
8083,leers
8084,barbara
8085,fourteen
8086,adam
8087,acts
8088,like
8089,thirty-five
8090,betelgeuse
8091,rubbing
8092,hands
8093,feel
8094,short
8095,old
8096,men
8097,dirty
8098,ears
8099,barbara
8100,grossed
8101,increasingly
8102,uneasy
8103,beetle
8104,juice
8105,senses
8106,gets
8107,back
8108,business
8109,betelgeuse
8110,dead
8111,want
8112,undead
8113,throw
8114,live
8115,guys
8116,--
8117,mommie
8118,daddy
8119,lolita
8120,might
8121,mind
8122,tumble
8123,older
8124,guy
8125,cold
8126,even
8127,though
8128,paid
8129,hard
8130,casharoonie
8131,dump
8132,adam
8133,deetzes
8134,destroying
8135,house
8136,betelgeuse
8137,scolding
8138,sarcasm
8139,maitlands
8140,backbone
8141,afterlife
8142,what's
8143,cut
8144,adam
8145,scare
8146,beetle
8147,juice
8148,looks
8149,offended
8150,betelgeuse
8151,scary
8152,judge
8153,angle
8154,swirls
8155,face
8156,shoulders
8157,horrifying
8158,image
8159,pleased
8160,laughs
8161,barbara
8162,decisively
8163,honey
8164,let's
8165,go
8166,adam
8167,go
8168,d'ya
8169,mean
8170,need
8171,help
8172,barbara
8173,work
8174,something
8175,try
8176,harder
8177,betelgeuse
8178,hold
8179,let's
8180,squeamish
8181,missy
8182,rang
8183,bell
8184,gotta
8185,lick
8186,pump
8187,i'm
8188,rolling
8189,barbara
8190,grabs
8191,adam
8192,betelgeuse
8193,getting
8194,mad
8195,pretty
8196,betelgeuse
8197,folks
8198,reasonable
8199,i'm
8200,service
8201,judge
8202,i'm
8203,harmless
8204,guy
8205,try
8206,barbara
8207,home
8208,home
8209,home
8210,zap
8211,gone
8212,betelgeuse
8213,furious
8214,betelgeuse
8215,fresh
8216,corpse
8217,creeps
8218,think
8219,walking
8220,away
8221,professional
8222,betelgeuse
8223,walks
8224,tree
8225,kicks
8226,hard
8227,whole
8228,huge
8229,tree
8230,falls
8231,kabloom
8232,int
8233,attic
8234,-
8235,day
8236,small
8237,tree
8238,falls
8239,model
8240,adam
8241,across
8242,room
8243,walks
8244,straightens
8245,looks
8246,barbara
8247,poring
8248,handbook
8249,making
8250,notes
8251,counting
8252,procedures
8253,adam
8254,honey
8255,think
8256,mistake
8257,barbara
8258,going
8259,expose
8260,little
8261,girl
8262,pervert
8263,adam
8264,how'd
8265,barbara
8266,proud
8267,hunch
8268,remember
8269,things
8270,come
8271,threes
8272,--
8273,three
8274,times
8275,three
8276,times
8277,i'm
8278,getting
8279,hang
8280,stuff
8281,adam
8282,think
8283,really
8284,pissed
8285,barbara
8286,care
8287,adam
8288,let
8289,barbara
8290,i've
8291,changed
8292,mind
8293,feel
8294,really
8295,confident
8296,we're
8297,getting
8298,better
8299,stuff
8300,scare
8301,--
8302,tonight
8303,i've
8304,got
8305,idea
8306,going
8307,love
8308,i'm
8309,going
8310,hate
8311,adam
8312,turns
8313,look
8314,model
8315,straightens
8316,tree
8317,turns
8318,away
8319,see
8320,tiny
8321,light
8322,moving
8323,tiny
8324,model
8325,forest
8326,towards
8327,house
8328,adam
8329,vo
8330,okay
8331,betelgeuse
8332,sure
8333,seemed
8334,mad
8335,betelgeuse
8336,vo
8337,singing
8338,hi
8339,ho
8340,hi
8341,ho
8342,work
8343,go
8344,int
8345,dining
8346,room
8347,-
8348,night
8349,dinner
8350,seven
8351,promised
8352,everything
8353,looks
8354,nice
8355,deetzes
8356,control
8357,element
8358,element
8359,neurotic-chic
8360,guests
8361,affecting
8362,distaste
8363,make
8364,long
8365,drive
8366,connecticut
8367,there's
8368,bitchy
8369,feud
8370,going
8371,grace
8372,"""art"
8373,amer-
8374,"ica"""
8375,writer
8376,bernard
8377,delia's
8378,agent
8379,threatens
8380,become
8381,full-scale
8382,war
8383,otho
8384,drunkish
8385,engaged
8386,third
8387,favorite
8388,occupation
8389,--
8390,direct
8391,attacks
8392,personal
8393,weaknesses
8394,friends
8395,he's
8396,singled
8397,victim
8398,beryl
8399,editor
8400,ballantine
8401,frail-looking
8402,woman
8403,dressed
8404,"""artistically"""
8405,otho
8406,beryl
8407,well
8408,darling
8409,hysterectomy
8410,tell
8411,us
8412,really
8413,went
8414,hospital
8415,last
8416,week
8417,dare
8418,ask
8419,nose
8420,"""nouveau"""
8421,charles
8422,privately
8423,otho
8424,otho
8425,got
8426,help
8427,get
8428,maxie
8429,dean
8430,deal
8431,could
8432,make
8433,us
8434,comfortable
8435,otho
8436,he's
8437,cloven-hooved
8438,beast
8439,charles
8440,he's
8441,cousin
8442,otho
8443,ashamed
8444,say
8445,look
8446,nothing
8447,short
8448,giving
8449,away
8450,free
8451,sacks
8452,money
8453,would
8454,get
8455,charles
8456,sarah
8457,forget
8458,can't
8459,get
8460,bergdorf's
8461,plastic
8462,explosives
8463,still
8464,beryl's
8465,case
8466,hope
8467,yet
8468,another
8469,dreary
8470,suicide
8471,attempts
8472,know
8473,say
8474,people
8475,commit
8476,suicide
8477,afterlife
8478,become
8479,civil
8480,servants
8481,bernard
8482,otho
8483,know
8484,supernatural
8485,otho
8486,course
8487,remember
8488,stint
8489,living
8490,theatre
8491,one
8492,new
8493,york
8494,city's
8495,leading
8496,paranormal
8497,researchers
8498,bottom
8499,dropped
8500,business
8501,'72
8502,beryl
8503,sick
8504,death
8505,blowhard
8506,paranormal
8507,they're
8508,calling
8509,kind
8510,lydia
8511,watches
8512,otho
8513,thoughtfully
8514,suddenly
8515,cur-
8516,ious
8517,delia
8518,senses
8519,lydia
8520,might
8521,talk
8522,ghosts
8523,delia
8524,threat
8525,quietly
8526,lydia
8527,dare
8528,lydia
8529,saw
8530,ghosts
8531,quiet
8532,delia
8533,interrupting
8534,lydia
8535,tried
8536,play
8537,amusing
8538,joke
8539,afternoon
8540,lydia
8541,joke
8542,delia
8543,tried
8544,convince
8545,house
8546,haunted
8547,kids
8548,kids
8549,kids
8550,love
8551,otho's
8552,glance
8553,sharpens
8554,everyone
8555,else
8556,listens
8557,grace
8558,ghosts
8559,lydia
8560,else
8561,delia
8562,laughing
8563,away
8564,sheets
8565,yet
8566,designer
8567,sheets
8568,--
8569,charles
8570,seeing
8571,things
8572,going
8573,well
8574,delia
8575,proposes
8576,toast
8577,charles
8578,propose
8579,toast
8580,intrepid
8581,friends
8582,braved
8583,expressway
8584,fourteen
8585,toll
8586,booths
8587,visit
8588,us
8589,may
8590,buildings
8591,go
8592,condo
8593,lift
8594,wineglasses
8595,drink
8596,synchro-
8597,nously
8598,spit
8599,wine
8600,together
8601,everyone
8602,yechhh
8603,charles
8604,lifts
8605,wine
8606,bottle
8607,cooler
8608,disgust
8609,spans
8610,room
8611,bottle
8612,--
8613,bears
8614,familiar
8615,spread
8616,wings
8617,thunderbird
8618,beryl
8619,thunderbird
8620,wine
8621,god
8622,delia
8623,even
8624,safeway
8625,delia
8626,horrified
8627,recovering
8628,joke
8629,joke
8630,charles
8631,get
8632,good
8633,wine
8634,i'll
8635,serve
8636,shrimp
8637,joke
8638,delia
8639,stares
8640,spike
8641,lydia
8642,delia
8643,charles
8644,rush
8645,kitchen
8646,otho
8647,looks
8648,glass
8649,peers
8650,lydia
8651,int
8652,kitchen
8653,-
8654,night
8655,delia
8656,rushes
8657,get
8658,sushi
8659,charles
8660,finds
8661,good
8662,wine
8663,delia
8664,rapidly
8665,furious
8666,lydia
8667,switched
8668,wines
8669,charles
8670,--
8671,agree
8672,right
8673,boarding
8674,school
8675,forget
8676,call
8677,sex
8678,--
8679,ever
8680,natural
8681,lifetime
8682,nods
8683,reluctantly
8684,rushes
8685,back
8686,guests
8687,int
8688,dining
8689,room
8690,-
8691,night
8692,lydia
8693,looking
8694,around
8695,curiously
8696,delia
8697,charles
8698,rush
8699,back
8700,sushi
8701,good
8702,wine
8703,delia
8704,pours
8705,bernard
8706,obvious
8707,connoisseur
8708,tastes
8709,wine
8710,wait
8711,kerosene
8712,du
8713,pape
8714,smiles
8715,smile
8716,otho
8717,interested
8718,lydia's
8719,story
8720,leans
8721,toward
8722,otho
8723,lydia
8724,favor
8725,us
8726,ghosts
8727,delia
8728,encourage
8729,little
8730,person
8731,otho
8732,oh
8733,delia
8734,lighten
8735,delia
8736,without
8737,therapy
8738,allow
8739,ruin
8740,delia
8741,something
8742,comes
8743,--
8744,straightens
8745,crouches
8746,little
8747,hand
8748,sweeps
8749,across
8750,front
8751,almost
8752,mechanically
8753,delia
8754,deetz
8755,unable
8756,help
8757,leaves
8758,whitebread
8759,world
8760,behind
8761,possessed
8762,sings
8763,someone
8764,else's
8765,voice
8766,rich
8767,negro
8768,tenor
8769,delia
8770,"""if"
8771,care
8772,words
8773,could
8774,"say"""
8775,lydia's
8776,eyes
8777,widen
8778,music
8779,guests
8780,spellbound
8781,charles
8782,beat
8783,--
8784,ink
8785,spots
8786,eyes
8787,voice
8788,charles
8789,"""if"
8790,every
8791,prayer
8792,begin
8793,end
8794,"name"""
8795,delia
8796,shocked
8797,looks
8798,lydia
8799,delia
8800,god's
8801,sake
8802,stop
8803,cut
8804,short
8805,powerful
8806,inspiration
8807,delia
8808,"""i"
8809,could
8810,true
8811,beyond
8812,"compare"""
8813,guests
8814,except
8815,lydia
8816,possessed
8817,become
8818,stand
8819,chairs
8820,spin
8821,perfect
8822,motown
8823,choreography
8824,everyone
8825,except
8826,lydia
8827,"""shoo"
8828,doo
8829,wop
8830,shoo
8831,doo
8832,"wop"""
8833,delia
8834,"""if"
8835,care
8836,"you"""
8837,everyone
8838,"""shoo"
8839,doo
8840,wop
8841,shoo
8842,doo
8843,"wop"""
8844,look
8845,sheer
8846,delight
8847,comes
8848,across
8849,lydia's
8850,face
8851,unlike
8852,anything
8853,previously
8854,seen
8855,dances
8856,claps
8857,hands
8858,time
8859,music
8860,teen
8861,heaven
8862,note
8863,delia
8864,guests
8865,fully
8866,aware
8867,singing/actions
8868,helpless
8869,stop
8870,funny
8871,nevertheless
8872,little
8873,frighten-
8874,ing
8875,lydia
8876,excitedly
8877,looks
8878,around
8879,room
8880,see
8881,see
8882,ghosts
8883,can't
8884,song
8885,pauses
8886,everyone
8887,tries
8888,recover
8889,shocked
8890,second
8891,instead
8892,tempo
8893,changes
8894,tempo
8895,quickens
8896,guest/chorus
8897,syncopated
8898,like
8899,alternating
8900,pistons
8901,pushed
8902,pulled
8903,chairs
8904,sing
8905,throughout
8906,song
8907,crashes
8908,end
8909,bernard
8910,looks
8911,shrimp
8912,cocktail
8913,shrimp
8914,draped
8915,rice
8916,roll
8917,suddenly
8918,rears
8919,like
8920,hand
8921,making
8922,tiny
8923,fist
8924,grabs
8925,dangling
8926,tie
8927,smash
8928,--
8929,wider
8930,--
8931,guests
8932,punched
8933,shrimp
8934,back
8935,chairs
8936,ground
8937,stunned
8938,suddenly
8939,everyone
8940,runs
8941,frightened
8942,next
8943,room
8944,ext/int
8945,attic
8946,room
8947,-
8948,night
8949,adam
8950,barbara
8951,huge
8952,smiles
8953,faces
8954,dance
8955,bugaloo
8956,hug
8957,kiss
8958,landing
8959,front
8960,attic
8961,door
8962,open
8963,together
8964,adam
8965,let's
8966,watch
8967,'em
8968,scatter
8969,enter
8970,attic
8971,run
8972,window
8973,look
8974,front
8975,yard
8976,yard
8977,house
8978,-
8979,pov
8980,-
8981,night
8982,filled
8983,cars
8984,guests
8985,well
8986,delia
8987,charles'
8988,vehicles
8989,adam
8990,os
8991,minute
8992,they'll
8993,run
8994,screaming
8995,back
8996,scene
8997,wait
8998,nothing
8999,moving
9000,outside
9001,barbara
9002,ink
9003,spots
9004,wonderful
9005,adam
9006,smiles
9007,proudly
9008,adam
9009,shrimp
9010,remarkable
9011,barbara
9012,shrimp
9013,wine
9014,sushi
9015,adam
9016,n
9017,ink
9018,spots
9019,barbara
9020,vo
9021,timid
9022,knock
9023,door
9024,attic
9025,barbara
9026,glances
9027,adam
9028,know
9029,lydia
9030,outside
9031,door
9032,lydia
9033,adam
9034,puzzled
9035,goes
9036,door
9037,opens
9038,lydia
9039,standing
9040,sheepish
9041,lydia
9042,continuing
9043,they'd
9044,like
9045,come
9046,downstairs
9047,delia
9048,says
9049,pick
9050,sheets
9051,want
9052,int
9053,living
9054,room
9055,-
9056,night
9057,guests
9058,sitting
9059,expectantly
9060,photographs
9061,passed
9062,around
9063,wheels
9064,turning
9065,charles'
9066,mind
9067,--
9068,sees
9069,gold
9070,mine
9071,everyone
9072,speaks
9073,delia
9074,indicate
9075,marvelously
9076,urbane
9077,sense
9078,humor
9079,part
9080,ghosts
9081,--
9082,actually
9083,appear
9084,sheets
9085,otho
9086,we're
9087,dealing
9088,tracy
9089,hepburn
9090,sophisticated
9091,pair
9092,must
9093,protect
9094,treat
9095,respect
9096,nurture
9097,charles
9098,people
9099,pay
9100,big
9101,money
9102,right
9103,grace
9104,grace
9105,nodding
9106,charles
9107,want
9108,know
9109,tell
9110,--
9111,delia
9112,changing
9113,tune
9114,waiting
9115,proof
9116,lydia's
9117,photographs
9118,charles
9119,scheming
9120,bernard
9121,skeptical
9122,talking
9123,got
9124,little
9125,drunk
9126,that's
9127,otho
9128,matter
9129,drunk
9130,get
9131,cannot
9132,sound
9133,like
9134,ink
9135,spots
9136,charles
9137,charles
9138,get
9139,maxie
9140,dean
9141,charles
9142,plots
9143,plans
9144,otho
9145,wife
9146,sarah
9147,loves
9148,supernatural
9149,reading
9150,last
9151,week
9152,told
9153,jowls
9154,would
9155,tighten
9156,soon
9157,mean
9158,make
9159,sprint
9160,helicopter
9161,produce
9162,ghosts
9163,beryl
9164,"""enquirer"""
9165,offered
9166,fifty
9167,thousand
9168,dollars
9169,absolute
9170,proof
9171,life
9172,death
9173,i'll
9174,send
9175,bernard
9176,i'm
9177,delia's
9178,agent
9179,i've
9180,lost
9181,money
9182,years
9183,work
9184,anything
9185,actually
9186,happened
9187,i'll
9188,handle
9189,thank
9190,see
9191,real
9192,proof
9193,lydia
9194,appears
9195,base
9196,stairs
9197,everyone
9198,stops
9199,squabbling
9200,looks
9201,expectantly
9202,lydia
9203,want
9204,come
9205,otho
9206,bernard
9207,shakes
9208,head
9209,elaborate
9210,hoax
9211,harumphs
9212,lydia
9213,think
9214,reason
9215,trying
9216,scare
9217,get
9218,scared
9219,--
9220,delia
9221,course
9222,scared
9223,looking
